Start,End,Discont
2020-01-01,2020-01-10,0.4
2020-01-01,2020-01-10,0.4
2020-01-01,2020-01-10,0.4
2020-01-01,2020-01-10,0.4
2020-01-01,2020-01-10,0.4
2020-01-01,2020-01-10,0.4
2020-03-15,2020-03-31,0.35
2020-03-15,2020-03-31,0.35
2020-03-15,2020-03-31,0.35
2020-03-15,2020-03-31,0.35
2020-03-15,2020-03-31,0.35
2020-05-01,2020-05-15,0.25
2020-05-01,2020-05-15,0.25
2020-05-01,2020-05-15,0.25
2020-05-01,2020-05-15,0.25
2020-05-01,2020-05-15,0.25
2020-05-01,2020-05-15,0.25
2020-05-01,2020-05-15,0.25
2020-05-01,2020-05-15,0.25
2020-09-01,2020-09-15,0.45
2020-09-01,2020-09-15,0.45
2020-09-01,2020-09-15,0.45
2020-09-01,2020-09-15,0.45
2020-09-01,2020-09-15,0.45
2020-09-01,2020-09-15,0.45
2020-09-01,2020-09-15,0.45
2020-10-01,2020-10-10,0.2
2020-10-01,2020-10-10,0.2
2020-10-01,2020-10-10,0.2
2020-10-01,2020-10-10,0.2
2020-10-01,2020-10-10,0.2
2020-10-01,2020-10-10,0.2
2020-11-27,2020-11-27,0.6
2020-12-20,2020-12-31,0.5
2021-01-01,2021-01-10,0.4
2021-01-01,2021-01-10,0.4
2021-01-01,2021-01-10,0.4
2021-01-01,2021-01-10,0.4
2021-01-01,2021-01-10,0.4
2021-01-01,2021-01-10,0.4
2021-03-15,2021-03-31,0.35
2021-03-15,2021-03-31,0.35
2021-03-15,2021-03-31,0.35
2021-03-15,2021-03-31,0.35
2021-03-15,2021-03-31,0.35
2021-05-01,2021-05-15,0.25
2021-05-01,2021-05-15,0.25
2021-05-01,2021-05-15,0.25
2021-05-01,2021-05-15,0.25
2021-05-01,2021-05-15,0.25
2021-05-01,2021-05-15,0.25
2021-05-01,2021-05-15,0.25
2021-05-01,2021-05-15,0.25
2021-09-01,2021-09-15,0.45
2021-09-01,2021-09-15,0.45
2021-09-01,2021-09-15,0.45
2021-09-01,2021-09-15,0.45
2021-09-01,2021-09-15,0.45
2021-09-01,2021-09-15,0.45
2021-09-01,2021-09-15,0.45
2021-10-01,2021-10-10,0.2
2021-10-01,2021-10-10,0.2
2021-10-01,2021-10-10,0.2
2021-10-01,2021-10-10,0.2
2021-10-01,2021-10-10,0.2
2021-10-01,2021-10-10,0.2
2021-11-27,2021-11-27,0.6
2021-12-20,2021-12-31,0.5
2022-01-01,2022-01-10,0.4
2022-01-01,2022-01-10,0.4
2022-01-01,2022-01-10,0.4
2022-01-01,2022-01-10,0.4
2022-01-01,2022-01-10,0.4
2022-01-01,2022-01-10,0.4
2022-03-15,2022-03-31,0.35
2022-03-15,2022-03-31,0.35
2022-03-15,2022-03-31,0.35
2022-03-15,2022-03-31,0.35
2022-03-15,2022-03-31,0.35
2022-05-01,2022-05-15,0.25
2022-05-01,2022-05-15,0.25
2022-05-01,2022-05-15,0.25
2022-05-01,2022-05-15,0.25
2022-05-01,2022-05-15,0.25
2022-05-01,2022-05-15,0.25
2022-05-01,2022-05-15,0.25
2022-05-01,2022-05-15,0.25
2022-09-01,2022-09-15,0.45
2022-09-01,2022-09-15,0.45
2022-09-01,2022-09-15,0.45
2022-09-01,2022-09-15,0.45
2022-09-01,2022-09-15,0.45
2022-09-01,2022-09-15,0.45
2022-09-01,2022-09-15,0.45
2022-10-01,2022-10-10,0.2
2022-10-01,2022-10-10,0.2
2022-10-01,2022-10-10,0.2
2022-10-01,2022-10-10,0.2
2022-10-01,2022-10-10,0.2
2022-10-01,2022-10-10,0.2
2022-11-27,2022-11-27,0.6
2022-12-20,2022-12-31,0.5
2023-01-01,2023-01-10,0.4
2023-01-01,2023-01-10,0.4
2023-01-01,2023-01-10,0.4
2023-01-01,2023-01-10,0.4
2023-01-01,2023-01-10,0.4
2023-01-01,2023-01-10,0.4
2023-03-15,2023-03-31,0.35
2023-03-15,2023-03-31,0.35
2023-03-15,2023-03-31,0.35
2023-03-15,2023-03-31,0.35
2023-03-15,2023-03-31,0.35
2023-05-01,2023-05-15,0.25
2023-05-01,2023-05-15,0.25
2023-05-01,2023-05-15,0.25
2023-05-01,2023-05-15,0.25
2023-05-01,2023-05-15,0.25
2023-05-01,2023-05-15,0.25
2023-05-01,2023-05-15,0.25
2023-05-01,2023-05-15,0.25
2023-09-01,2023-09-15,0.45
2023-09-01,2023-09-15,0.45
2023-09-01,2023-09-15,0.45
2023-09-01,2023-09-15,0.45
2023-09-01,2023-09-15,0.45
2023-09-01,2023-09-15,0.45
2023-09-01,2023-09-15,0.45
2023-10-01,2023-10-10,0.2
2023-10-01,2023-10-10,0.2
2023-10-01,2023-10-10,0.2
2023-10-01,2023-10-10,0.2
2023-10-01,2023-10-10,0.2
2023-10-01,2023-10-10,0.2
2023-11-27,2023-11-27,0.6
2023-12-20,2023-12-31,0.5
2024-01-01,2024-01-10,0.4
2024-01-01,2024-01-10,0.4
2024-01-01,2024-01-10,0.4
2024-01-01,2024-01-10,0.4
2024-01-01,2024-01-10,0.4
2024-01-01,2024-01-10,0.4
2024-03-15,2024-03-31,0.35
2024-03-15,2024-03-31,0.35
2024-03-15,2024-03-31,0.35
2024-03-15,2024-03-31,0.35
2024-03-15,2024-03-31,0.35
